,NAICS4,emplvl,date,NAICS2,china_trade,total_export,weighted_tariff,total_china_export,treatment
5323,3346,13085,2018-04-01,33,38049599.0,417256501.0,3.130113172998519,1470293357.0,0.0
5324,3346,13018,2018-05-01,33,27880065.0,328121663.0,3.130113172998519,1470293357.0,0.0
5325,3346,12903,2018-06-01,33,36765889.0,367047599.0,3.130113172998519,1470293357.0,0.0
5326,3346,12938,2018-07-01,33,33076473.0,375918328.0,1.5679235366816708,1470293357.0,0.0
5327,3346,12817,2018-08-01,33,46421808.0,376341610.0,1.5679235366816708,1470293357.0,0.0
5328,3346,12641,2018-09-01,33,26143940.0,401282479.0,1.5679235366816708,1470293357.0,0.0
5329,3346,12616,2018-10-01,33,30749356.0,489471680.0,11.54131693928314,1470293357.0,1.0
5330,3346,12529,2018-11-01,33,30259247.0,440913764.0,11.54131693928314,1470293357.0,1.0
5331,3346,12407,2018-12-01,33,39139743.0,372986048.0,11.54131693928314,1470293357.0,1.0
5332,3346,11687,2019-01-01,33,37275786.0,366069496.0,11.54131693928314,1470293357.0,1.0
5333,3346,11702,2019-02-01,33,19425834.0,321037434.0,11.54131693928314,1470293357.0,1.0
5334,3346,11604,2019-03-01,33,34288032.0,384035880.0,11.54131693928314,1470293357.0,1.0
5335,3346,11749,2019-04-01,33,33754999.0,400969783.0,11.54131693928314,1470293357.0,1.0
5336,3346,11466,2019-05-01,33,36703118.0,310493522.0,11.54131693928314,1470293357.0,1.0
5337,3346,11557,2019-06-01,33,35643401.0,380115872.0,23.613543637896584,1470293357.0,1.0
5338,3346,11612,2019-07-01,33,35729288.0,365003584.0,23.613543637896584,1470293357.0,1.0
5339,3346,11686,2019-08-01,33,25811221.0,341250344.0,23.613543637896584,1470293357.0,1.0
5340,3346,11664,2019-09-01,33,25707720.0,390514448.0,23.613543637896584,1470293357.0,1.0
5341,3346,11688,2019-10-01,33,35145410.0,471706001.0,23.613543637896584,1470293357.0,1.0
5342,3346,11672,2019-11-01,33,24364351.0,455455008.0,23.613543637896584,1470293357.0,1.0
5343,3346,11661,2019-12-01,33,37122591.0,427204166.0,23.613543637896584,1470293357.0,1.0
5344,3346,11129,2020-01-01,33,25769350.0,414134572.0,23.613543637896584,1470293357.0,1.0
5345,3346,11185,2020-02-01,33,27089206.0,397852587.0,23.613543637896584,1470293357.0,1.0
5346,3351,48091,2016-01-01,33,7701040.0,209650304.0,10.871828393288212,361516317.0,0.0
5347,3351,48321,2016-02-01,33,6370041.0,227009165.0,10.871828393288212,361516317.0,0.0
5348,3351,48355,2016-03-01,33,7590912.0,238954248.0,10.871828393288212,361516317.0,0.0
5349,3351,48342,2016-04-01,33,6796280.0,211760796.0,10.871828393288212,361516317.0,0.0
5350,3351,48557,2016-05-01,33,6319605.0,208244371.0,10.871828393288212,361516317.0,0.0
5351,3351,48755,2016-06-01,33,5135113.0,218116041.0,10.871828393288212,361516317.0,0.0
5352,3351,48876,2016-07-01,33,6181396.0,207907799.0,10.871828393288212,361516317.0,0.0
5353,3351,48829,2016-08-01,33,7000394.0,216439140.0,10.871828393288212,361516317.0,0.0
5354,3351,48634,2016-09-01,33,5265510.0,211480824.0,10.871828393288212,361516317.0,0.0
5355,3351,48450,2016-10-01,33,6704372.0,218140215.0,10.871828393288212,361516317.0,0.0
5356,3351,48651,2016-11-01,33,6849229.0,204764605.0,10.871828393288212,361516317.0,0.0
5357,3351,48795,2016-12-01,33,7039097.0,214845483.0,10.871828393288212,361516317.0,0.0
5358,3351,49059,2017-01-01,33,5456977.0,192690240.0,11.44514104539815,361516317.0,0.0
5359,3351,49110,2017-02-01,33,6356309.0,201789555.0,11.44514104539815,361516317.0,0.0
5360,3351,49107,2017-03-01,33,8288594.0,233216138.0,11.44514104539815,361516317.0,0.0
5361,3351,48978,2017-04-01,33,5806986.0,211902880.0,11.44514104539815,361516317.0,0.0
5362,3351,48860,2017-05-01,33,6079721.0,208831055.0,11.44514104539815,361516317.0,0.0
5363,3351,48924,2017-06-01,33,10430678.0,232880327.0,11.44514104539815,361516317.0,0.0
5364,3351,48644,2017-07-01,33,7111251.0,207624819.0,11.44514104539815,361516317.0,0.0
5365,3351,48392,2017-08-01,33,6428742.0,234110575.0,11.44514104539815,361516317.0,0.0
5366,3351,47431,2017-09-01,33,5563616.0,221335286.0,11.44514104539815,361516317.0,0.0
5367,3351,47523,2017-10-01,33,7382410.0,227839765.0,11.44514104539815,361516317.0,0.0
5368,3351,47660,2017-11-01,33,6902729.0,213537569.0,11.44514104539815,361516317.0,0.0
5369,3351,47914,2017-12-01,33,7503709.0,207308038.0,11.44514104539815,361516317.0,0.0
5370,3351,47566,2018-01-01,33,6953584.0,197634301.0,12.494830913469777,361516317.0,0.0
5371,3351,47440,2018-02-01,33,8713139.0,199326771.0,12.494830913469777,361516317.0,0.0
5372,3351,47398,2018-03-01,33,8466202.0,227745495.0,12.494830913469777,361516317.0,0.0
5373,3351,47161,2018-04-01,33,6543875.0,216748319.0,12.494830913469777,361516317.0,0.0
5374,3351,47126,2018-05-01,33,5264398.0,209275448.0,12.494830913469777,361516317.0,0.0
5375,3351,47539,2018-06-01,33,7398620.0,226671284.0,12.494830913469777,361516317.0,0.0
5376,3351,47410,2018-07-01,33,8102820.0,219920492.0,9.718916330885587,361516317.0,0.0
5377,3351,47205,2018-08-01,33,9179629.0,228285927.0,9.718916330885587,361516317.0,0.0
5378,3351,46958,2018-09-01,33,6579673.0,213835448.0,9.718916330885587,361516317.0,0.0
5379,3351,47041,2018-10-01,33,8095572.0,233101961.0,18.56974397912457,361516317.0,1.0
5380,3351,47220,2018-11-01,33,8818697.0,216670597.0,17.69846046394288,361516317.0,1.0
5381,3351,47421,2018-12-01,33,6134794.0,195118961.0,17.69846046394288,361516317.0,1.0
5382,3351,46016,2019-01-01,33,6997358.0,198484744.0,17.69846046394288,361516317.0,1.0
5383,3351,45871,2019-02-01,33,7360379.0,199350341.0,17.69846046394288,361516317.0,1.0
5384,3351,45676,2019-03-01,33,12396922.0,223737598.0,17.69846046394288,361516317.0,1.0
5385,3351,45216,2019-04-01,33,8808264.0,206059249.0,17.69846046394288,361516317.0,1.0
5386,3351,45079,2019-05-01,33,7723207.0,209378952.0,17.69846046394288,361516317.0,1.0
5387,3351,45195,2019-06-01,33,7384134.0,211423997.0,28.761346608584084,361516317.0,1.0
5388,3351,45204,2019-07-01,33,6379984.0,210008782.0,28.761346608584084,361516317.0,1.0
5389,3351,44949,2019-08-01,33,5402165.0,208182779.0,28.761346608584084,361516317.0,1.0
5390,3351,44805,2019-09-01,33,7299590.0,197011280.0,28.761346608584084,361516317.0,1.0
5391,3351,44705,2019-10-01,33,8597878.0,212833512.0,28.761346608584084,361516317.0,1.0
5392,3351,44816,2019-11-01,33,8918803.0,205086166.0,28.761346608584084,361516317.0,1.0
5393,3351,44843,2019-12-01,33,7233887.0,179144702.0,28.761346608584084,361516317.0,1.0
5394,3351,44796,2020-01-01,33,5560964.0,183559497.0,28.761346608584084,361516317.0,1.0
5395,3351,44998,2020-02-01,33,8937068.0,182549747.0,28.761346608584084,361516317.0,1.0
5396,3352,60163,2016-01-01,33,72606407.0,823786757.0,2.720191083013621,2284756260.0,0.0
5397,3352,60466,2016-02-01,33,28180222.0,802888881.0,2.720191083013621,2284756260.0,0.0
5398,3352,60680,2016-03-01,33,71520109.0,888450459.0,2.720191083013621,2284756260.0,0.0
5399,3352,60381,2016-04-01,33,59595074.0,828261621.0,2.720191083013621,2284756260.0,0.0
5400,3352,60545,2016-05-01,33,38681762.0,773015551.0,2.720191083013621,2284756260.0,0.0
5401,3352,61378,2016-06-01,33,49418697.0,807545808.0,2.720191083013621,2284756260.0,0.0
5402,3352,64011,2016-07-01,33,43705916.0,714891419.0,2.720191083013621,2284756260.0,0.0
5403,3352,63729,2016-08-01,33,46137471.0,817161111.0,2.720191083013621,2284756260.0,0.0
5404,3352,63551,2016-09-01,33,64083155.0,847692766.0,2.720191083013621,2284756260.0,0.0
5405,3352,63520,2016-10-01,33,51156264.0,850769327.0,2.720191083013621,2284756260.0,0.0
5406,3352,63887,2016-11-01,33,32910377.0,812711160.0,2.720191083013621,2284756260.0,0.0
5407,3352,64273,2016-12-01,33,46550746.0,820647091.0,2.720191083013621,2284756260.0,0.0
5408,3352,62531,2017-01-01,33,29603918.0,751572783.0,2.7252855560367806,2284756260.0,0.0
5409,3352,62454,2017-02-01,33,41218314.0,786982744.0,2.7252855560367806,2284756260.0,0.0
5410,3352,62546,2017-03-01,33,58133871.0,977039078.0,2.7252855560367806,2284756260.0,0.0
5411,3352,62577,2017-04-01,33,55043256.0,825883210.0,2.7252855560367806,2284756260.0,0.0
5412,3352,62770,2017-05-01,33,56642409.0,884301750.0,2.7252855560367806,2284756260.0,0.0
5413,3352,63898,2017-06-01,33,57570952.0,913874219.0,2.7252855560367806,2284756260.0,0.0
5414,3352,62739,2017-07-01,33,56426001.0,855285872.0,2.7252855560367806,2284756260.0,0.0
5415,3352,63112,2017-08-01,33,53473571.0,914753929.0,2.7252855560367806,2284756260.0,0.0
5416,3352,63655,2017-09-01,33,52375944.0,1003939575.0,2.7252855560367806,2284756260.0,0.0
5417,3352,63313,2017-10-01,33,43741104.0,985577421.0,2.7252855560367806,2284756260.0,0.0
5418,3352,63911,2017-11-01,33,52894130.0,911415516.0,2.7252855560367806,2284756260.0,0.0
5419,3352,63916,2017-12-01,33,45011331.0,881050725.0,2.7252855560367806,2284756260.0,0.0
5420,3352,63407,2018-01-01,33,44385259.0,842513409.0,2.287513625208984,2284756260.0,0.0
5421,3352,63488,2018-02-01,33,27585836.0,794028541.0,2.287513625208984,2284756260.0,0.0
5422,3352,63229,2018-03-01,33,58297631.0,973158063.0,2.287513625208984,2284756260.0,0.0
5423,3352,63294,2018-04-01,33,45699401.0,927321333.0,2.287513625208984,2284756260.0,0.0
5424,3352,63223,2018-05-01,33,46741065.0,925922938.0,2.287513625208984,2284756260.0,0.0
5425,3352,63370,2018-06-01,33,44567603.0,964080670.0,2.287513625208984,2284756260.0,0.0
5426,3352,63420,2018-07-01,33,54682822.0,960959848.0,1.592176606314439,2284756260.0,0.0
5427,3352,63045,2018-08-01,33,46677237.0,931099175.0,1.592176606314439,2284756260.0,0.0
5428,3352,63134,2018-09-01,33,42340811.0,942552723.0,1.592176606314439,2284756260.0,0.0
5429,3352,62848,2018-10-01,33,39573683.0,969420913.0,11.356094800772029,2284756260.0,1.0
5430,3352,62967,2018-11-01,33,44043836.0,867149952.0,11.11679547317844,2284756260.0,1.0
5431,3352,62675,2018-12-01,33,42251673.0,899650350.0,11.11679547317844,2284756260.0,1.0
5432,3352,62581,2019-01-01,33,40364687.0,861506555.0,11.11679547317844,2284756260.0,1.0
5433,3352,62658,2019-02-01,33,39071609.0,840320074.0,11.11679547317844,2284756260.0,1.0
5434,3352,62475,2019-03-01,33,47344639.0,970772547.0,11.11679547317844,2284756260.0,1.0
5435,3352,62041,2019-04-01,33,37141546.0,883130122.0,11.11679547317844,2284756260.0,1.0
5436,3352,61998,2019-05-01,33,52779445.0,942638826.0,11.11679547317844,2284756260.0,1.0
5437,3352,62311,2019-06-01,33,40513777.0,962382816.0,24.418795717472573,2284756260.0,1.0
5438,3352,62270,2019-07-01,33,35222300.0,874503174.0,24.418795717472573,2284756260.0,1.0
5439,3352,61987,2019-08-01,33,37682857.0,892717438.0,24.418795717472573,2284756260.0,1.0
5440,3352,62124,2019-09-01,33,33577782.0,808539955.0,24.418795717472573,2284756260.0,1.0
5441,3352,62291,2019-10-01,33,38340319.0,985664385.0,24.418795717472573,2284756260.0,1.0
5442,3352,61872,2019-11-01,33,35125532.0,885480601.0,24.418795717472573,2284756260.0,1.0
5443,3352,61905,2019-12-01,33,34213415.0,863589051.0,24.418795717472573,2284756260.0,1.0
5444,3352,62150,2020-01-01,33,42632315.0,895716732.0,24.418795717472573,2284756260.0,1.0
5445,3352,62261,2020-02-01,33,27218179.0,853092251.0,24.418795717472573,2284756260.0,1.0
5446,3353,140961,2016-01-01,33,86086505.0,1504923791.0,7.6544233235642025,4432903640.0,0.0
5447,3353,140369,2016-02-01,33,66122659.0,1463005952.0,7.6544233235642025,4432903640.0,0.0
5448,3353,140067,2016-03-01,33,77038786.0,1624916555.0,7.6544233235642025,4432903640.0,0.0
5449,3353,139124,2016-04-01,33,82743950.0,1574819049.0,7.6544233235642025,4432903640.0,0.0
5450,3353,138611,2016-05-01,33,79980623.0,1526909301.0,7.6544233235642025,4432903640.0,0.0
5451,3353,139240,2016-06-01,33,75504455.0,1586793835.0,7.6544233235642025,4432903640.0,0.0
5452,3353,138869,2016-07-01,33,81130370.0,1482860712.0,7.6544233235642025,4432903640.0,0.0
5453,3353,138308,2016-08-01,33,74683596.0,1583065034.0,7.6544233235642025,4432903640.0,0.0
5454,3353,136988,2016-09-01,33,85507264.0,1572440547.0,7.6544233235642025,4432903640.0,0.0
5455,3353,136518,2016-10-01,33,93926631.0,1671807092.0,7.6544233235642025,4432903640.0,0.0
5456,3353,136585,2016-11-01,33,79099532.0,1556019555.0,7.6544233235642025,4432903640.0,0.0
5457,3353,137482,2016-12-01,33,80287823.0,1560661225.0,7.6544233235642025,4432903640.0,0.0
5458,3353,136753,2017-01-01,33,74470696.0,1532974046.0,7.699720349710951,4432903640.0,0.0
5459,3353,136652,2017-02-01,33,72105087.0,1449764378.0,7.699720349710951,4432903640.0,0.0
5460,3353,137077,2017-03-01,33,89514364.0,1702959495.0,7.699720349710951,4432903640.0,0.0
5461,3353,137003,2017-04-01,33,81324388.0,1536814560.0,7.699720349710951,4432903640.0,0.0
5462,3353,137175,2017-05-01,33,82627161.0,1589385764.0,7.699720349710951,4432903640.0,0.0
5463,3353,138327,2017-06-01,33,91923085.0,1669261903.0,7.699720349710951,4432903640.0,0.0
5464,3353,138832,2017-07-01,33,81026867.0,1494244639.0,7.699720349710951,4432903640.0,0.0
5465,3353,138596,2017-08-01,33,83559291.0,1625708924.0,7.699720349710951,4432903640.0,0.0
5466,3353,137883,2017-09-01,33,86260132.0,1581295753.0,7.699720349710951,4432903640.0,0.0
5467,3353,138197,2017-10-01,33,89113664.0,1694529938.0,7.699720349710951,4432903640.0,0.0
5468,3353,138813,2017-11-01,33,91178751.0,1688346160.0,7.699720349710951,4432903640.0,0.0
5469,3353,140036,2017-12-01,33,88093216.0,1604632192.0,7.699720349710951,4432903640.0,0.0
5470,3353,138050,2018-01-01,33,78581965.0,1611281427.0,9.147003820825358,4432903640.0,0.0
5471,3353,138307,2018-02-01,33,71535822.0,1591560503.0,9.147003820825358,4432903640.0,0.0
5472,3353,138898,2018-03-01,33,106717361.0,1740163869.0,9.147003820825358,4432903640.0,0.0
5473,3353,139441,2018-04-01,33,87719685.0,1675711123.0,9.147003820825358,4432903640.0,0.0
5474,3353,139811,2018-05-01,33,97597021.0,1736454790.0,9.147003820825358,4432903640.0,0.0
5475,3353,141219,2018-06-01,33,102670288.0,1729599709.0,9.147003820825358,4432903640.0,0.0
5476,3353,142243,2018-07-01,33,94501186.0,1659059934.0,9.13408832449177,4432903640.0,0.0
5477,3353,142012,2018-08-01,33,96981353.0,1753972316.0,9.13408832449177,4432903640.0,0.0
5478,3353,141396,2018-09-01,33,92765494.0,1618389817.0,9.13408832449177,4432903640.0,0.0
5479,3353,142031,2018-10-01,33,88216478.0,1753521351.0,18.655454727247303,4432903640.0,1.0
5480,3353,142794,2018-11-01,33,92847385.0,1621719876.0,18.032803535221863,4432903640.0,1.0
5481,3353,144112,2018-12-01,33,105867584.0,1589525735.0,18.032803535221863,4432903640.0,1.0
5482,3353,143927,2019-01-01,33,83798288.0,1564439704.0,18.032803535221863,4432903640.0,1.0
5483,3353,144961,2019-02-01,33,71372290.0,1547479326.0,18.032803535221863,4432903640.0,1.0
5484,3353,145282,2019-03-01,33,106846676.0,1760579091.0,18.032803535221863,4432903640.0,1.0
5485,3353,145743,2019-04-01,33,80735249.0,1623713949.0,18.032803535221863,4432903640.0,1.0
5486,3353,145388,2019-05-01,33,104795205.0,1687626591.0,18.032803535221863,4432903640.0,1.0
5487,3353,146664,2019-06-01,33,110049795.0,1649666212.0,30.84659134957334,4432903640.0,1.0
5488,3353,146555,2019-07-01,33,80287990.0,1595859407.0,30.84659134957334,4432903640.0,1.0
5489,3353,146042,2019-08-01,33,94287614.0,1720674766.0,30.84659134957334,4432903640.0,1.0
5490,3353,144979,2019-09-01,33,84835180.0,1652625018.0,30.84659134957334,4432903640.0,1.0
5491,3353,144999,2019-10-01,33,112541848.0,1796877470.0,30.84659134957334,4432903640.0,1.0
5492,3353,144485,2019-11-01,33,89984965.0,1637854419.0,30.84659134957334,4432903640.0,1.0
5493,3353,145068,2019-12-01,33,119701511.0,1576175846.0,30.84659134957334,4432903640.0,1.0
5494,3353,142073,2020-01-01,33,110052451.0,1660102383.0,30.84659134957334,4432903640.0,1.0
5495,3353,141664,2020-02-01,33,94304060.0,1621811618.0,30.84659134957334,4432903640.0,1.0
5496,3359,130585,2016-01-01,33,87428847.0,1990535966.0,4.525216400988311,5910170324.0,0.0
5497,3359,130690,2016-02-01,33,89132135.0,1945803420.0,4.525216400988311,5910170324.0,0.0
5498,3359,131081,2016-03-01,33,118064798.0,2109943754.0,4.525216400988311,5910170324.0,0.0
5499,3359,131072,2016-04-01,33,102409797.0,1998215805.0,4.525216400988311,5910170324.0,0.0
5500,3359,130837,2016-05-01,33,113044942.0,2067165606.0,4.525216400988311,5910170324.0,0.0
5501,3359,131349,2016-06-01,33,105571719.0,2011857933.0,4.525216400988311,5910170324.0,0.0
5502,3359,131392,2016-07-01,33,109882552.0,2216782726.0,4.525216400988311,5910170324.0,0.0
5503,3359,131108,2016-08-01,33,120716067.0,2138530943.0,4.525216400988311,5910170324.0,0.0
5504,3359,130514,2016-09-01,33,107912665.0,2013374813.0,4.525216400988311,5910170324.0,0.0
5505,3359,130486,2016-10-01,33,107486660.0,2101680612.0,4.525216400988311,5910170324.0,0.0
5506,3359,130513,2016-11-01,33,112581614.0,2112988413.0,4.525216400988311,5910170324.0,0.0
5507,3359,131407,2016-12-01,33,122700368.0,2088255456.0,4.525216400988311,5910170324.0,0.0
5508,3359,132909,2017-01-01,33,160448145.0,2060665711.0,4.157585242473203,5910170324.0,0.0
5509,3359,133294,2017-02-01,33,116813227.0,2097156669.0,4.157585242473203,5910170324.0,0.0
5510,3359,133907,2017-03-01,33,122246765.0,2251059089.0,4.157585242473203,5910170324.0,0.0
5511,3359,134533,2017-04-01,33,113368437.0,2091589988.0,4.157585242473203,5910170324.0,0.0
5512,3359,134868,2017-05-01,33,124640148.0,2150174426.0,4.157585242473203,5910170324.0,0.0
5513,3359,136647,2017-06-01,33,130153587.0,2184895928.0,4.157585242473203,5910170324.0,0.0
5514,3359,138033,2017-07-01,33,115985817.0,2146028344.0,4.157585242473203,5910170324.0,0.0
5515,3359,137915,2017-08-01,33,128212405.0,2259827637.0,4.157585242473203,5910170324.0,0.0
5516,3359,137341,2017-09-01,33,112104560.0,2257633840.0,4.157585242473203,5910170324.0,0.0
5517,3359,137784,2017-10-01,33,127740228.0,2218690038.0,4.157585242473203,5910170324.0,0.0
5518,3359,138585,2017-11-01,33,122971263.0,2256796054.0,4.157585242473203,5910170324.0,0.0
5519,3359,139622,2017-12-01,33,139110607.0,2106710572.0,4.157585242473203,5910170324.0,0.0
5520,3359,140905,2018-01-01,33,100750602.0,2182059732.0,5.535625726248758,5910170324.0,0.0
5521,3359,141745,2018-02-01,33,110450636.0,2180277469.0,5.535625726248758,5910170324.0,0.0
5522,3359,142866,2018-03-01,33,155309740.0,2436702085.0,5.535625726248758,5910170324.0,0.0
5523,3359,143794,2018-04-01,33,136623649.0,2258261848.0,5.535625726248758,5910170324.0,0.0
5524,3359,144798,2018-05-01,33,146405991.0,2410018664.0,5.535625726248758,5910170324.0,0.0
5525,3359,146715,2018-06-01,33,147120126.0,2325777142.0,5.535625726248758,5910170324.0,0.0
5526,3359,147332,2018-07-01,33,133763445.0,2246889993.0,5.286306878003957,5910170324.0,0.0
5527,3359,147655,2018-08-01,33,143472544.0,2406233574.0,5.286306878003957,5910170324.0,0.0
5528,3359,147714,2018-09-01,33,110961881.0,2201073954.0,8.700867488686411,5910170324.0,1.0
5529,3359,148391,2018-10-01,33,114972364.0,2399735143.0,14.660796596374968,5910170324.0,1.0
5530,3359,149134,2018-11-01,33,107334513.0,2402815828.0,13.658057733132352,5910170324.0,1.0
5531,3359,150487,2018-12-01,33,123064045.0,2093545264.0,13.658057733132352,5910170324.0,1.0
5532,3359,149571,2019-01-01,33,85640330.0,2174695378.0,13.658057733132352,5910170324.0,1.0
5533,3359,149668,2019-02-01,33,88977650.0,2101134564.0,13.658057733132352,5910170324.0,1.0
5534,3359,149268,2019-03-01,33,130623328.0,2455856133.0,13.658057733132352,5910170324.0,1.0
5535,3359,148103,2019-04-01,33,101026613.0,2276342231.0,13.658057733132352,5910170324.0,1.0
5536,3359,147536,2019-05-01,33,106739586.0,2346947275.0,13.658057733132352,5910170324.0,1.0
5537,3359,148215,2019-06-01,33,106991989.0,2234045463.0,21.157017172618325,5910170324.0,1.0
5538,3359,148198,2019-07-01,33,96129687.0,2247237549.0,21.157017172618325,5910170324.0,1.0
5539,3359,147691,2019-08-01,33,103560344.0,2393400527.0,21.157017172618325,5910170324.0,1.0
5540,3359,146528,2019-09-01,33,123192976.0,2197423979.0,21.157017172618325,5910170324.0,1.0
5541,3359,146401,2019-10-01,33,126624412.0,2358033652.0,21.157017172618325,5910170324.0,1.0
5542,3359,146351,2019-11-01,33,129890453.0,2207712554.0,21.157017172618325,5910170324.0,1.0
5543,3359,146711,2019-12-01,33,123333532.0,2028271233.0,21.157017172618325,5910170324.0,1.0
5544,3359,145770,2020-01-01,33,109574158.0,2146342773.0,21.157017172618325,5910170324.0,1.0
