,NAICS4,date,china_import,total_import,weighted_tariff,emplvl,total_china_import,NAICS2,treatment
7563,4452.0,2017-02-01,0.0,0.0,0.0,217349,0.0,44,0
7564,4452.0,2017-03-01,0.0,0.0,0.0,218498,0.0,44,0
7565,4452.0,2017-04-01,0.0,0.0,0.0,226708,0.0,44,0
7566,4452.0,2017-05-01,0.0,0.0,0.0,228915,0.0,44,0
7567,4452.0,2017-06-01,0.0,0.0,0.0,232781,0.0,44,0
7568,4452.0,2017-07-01,0.0,0.0,0.0,232885,0.0,44,0
7569,4452.0,2017-08-01,0.0,0.0,0.0,233175,0.0,44,0
7570,4452.0,2017-09-01,0.0,0.0,0.0,229592,0.0,44,0
7571,4452.0,2017-10-01,0.0,0.0,0.0,232078,0.0,44,0
7572,4452.0,2017-11-01,0.0,0.0,0.0,237861,0.0,44,0
7573,4452.0,2017-12-01,0.0,0.0,0.0,239696,0.0,44,0
7574,4452.0,2018-01-01,0.0,0.0,0.0,214244,0.0,44,0
7575,4452.0,2018-02-01,0.0,0.0,0.0,214873,0.0,44,0
7576,4452.0,2018-03-01,0.0,0.0,0.0,216276,0.0,44,0
7577,4452.0,2018-04-01,0.0,0.0,0.0,218027,0.0,44,0
7578,4452.0,2018-05-01,0.0,0.0,0.0,225115,0.0,44,0
7579,4452.0,2018-06-01,0.0,0.0,0.0,229543,0.0,44,0
7580,4452.0,2018-07-01,0.0,0.0,0.0,229974,0.0,44,0
7581,4452.0,2018-08-01,0.0,0.0,0.0,230505,0.0,44,0
7582,4452.0,2018-09-01,0.0,0.0,0.0,226625,0.0,44,0
7583,4452.0,2018-10-01,0.0,0.0,0.0,228864,0.0,44,0
7584,4452.0,2018-11-01,0.0,0.0,0.0,233258,0.0,44,0
7585,4452.0,2018-12-01,0.0,0.0,0.0,235373,0.0,44,0
7586,4452.0,2019-01-01,0.0,0.0,0.0,212286,0.0,44,0
7587,4452.0,2019-02-01,0.0,0.0,0.0,212345,0.0,44,0
7588,4452.0,2019-03-01,0.0,0.0,0.0,213468,0.0,44,0
7589,4452.0,2019-04-01,0.0,0.0,0.0,216848,0.0,44,0
7590,4452.0,2019-05-01,0.0,0.0,0.0,222568,0.0,44,0
7591,4452.0,2019-06-01,0.0,0.0,0.0,227932,0.0,44,0
7592,4452.0,2019-07-01,0.0,0.0,0.0,227724,0.0,44,0
7593,4452.0,2019-08-01,0.0,0.0,0.0,228005,0.0,44,0
7594,4452.0,2019-09-01,0.0,0.0,0.0,223849,0.0,44,0
7595,4452.0,2019-10-01,0.0,0.0,0.0,225001,0.0,44,0
7596,4452.0,2019-11-01,0.0,0.0,0.0,229054,0.0,44,0
7597,4452.0,2019-12-01,0.0,0.0,0.0,232426,0.0,44,0
7598,4452.0,2020-01-01,0.0,0.0,0.0,212108,0.0,44,0
7599,4452.0,2020-02-01,0.0,0.0,0.0,211530,0.0,44,0
7600,4453.0,2016-01-01,0.0,0.0,0.0,152592,0.0,44,0
7601,4453.0,2016-02-01,0.0,0.0,0.0,151981,0.0,44,0
7602,4453.0,2016-03-01,0.0,0.0,0.0,152481,0.0,44,0
7603,4453.0,2016-04-01,0.0,0.0,0.0,153773,0.0,44,0
7604,4453.0,2016-05-01,0.0,0.0,0.0,155522,0.0,44,0
7605,4453.0,2016-06-01,0.0,0.0,0.0,156926,0.0,44,0
7606,4453.0,2016-07-01,0.0,0.0,0.0,158076,0.0,44,0
7607,4453.0,2016-08-01,0.0,0.0,0.0,158260,0.0,44,0
7608,4453.0,2016-09-01,0.0,0.0,0.0,157273,0.0,44,0
7609,4453.0,2016-10-01,0.0,0.0,0.0,157703,0.0,44,0
7610,4453.0,2016-11-01,0.0,0.0,0.0,158979,0.0,44,0
7611,4453.0,2016-12-01,0.0,0.0,0.0,161204,0.0,44,0
7612,4453.0,2017-01-01,0.0,0.0,0.0,153869,0.0,44,0
7613,4453.0,2017-02-01,0.0,0.0,0.0,152948,0.0,44,0
7614,4453.0,2017-03-01,0.0,0.0,0.0,153784,0.0,44,0
7615,4453.0,2017-04-01,0.0,0.0,0.0,154929,0.0,44,0
7616,4453.0,2017-05-01,0.0,0.0,0.0,156274,0.0,44,0
7617,4453.0,2017-06-01,0.0,0.0,0.0,158374,0.0,44,0
7618,4453.0,2017-07-01,0.0,0.0,0.0,159235,0.0,44,0
7619,4453.0,2017-08-01,0.0,0.0,0.0,159330,0.0,44,0
7620,4453.0,2017-09-01,0.0,0.0,0.0,158070,0.0,44,0
7621,4453.0,2017-10-01,0.0,0.0,0.0,159089,0.0,44,0
7622,4453.0,2017-11-01,0.0,0.0,0.0,160759,0.0,44,0
7623,4453.0,2017-12-01,0.0,0.0,0.0,162136,0.0,44,0
7624,4453.0,2018-01-01,0.0,0.0,0.0,156353,0.0,44,0
7625,4453.0,2018-02-01,0.0,0.0,0.0,155671,0.0,44,0
7626,4453.0,2018-03-01,0.0,0.0,0.0,156075,0.0,44,0
7627,4453.0,2018-04-01,0.0,0.0,0.0,157787,0.0,44,0
7628,4453.0,2018-05-01,0.0,0.0,0.0,159221,0.0,44,0
7629,4453.0,2018-06-01,0.0,0.0,0.0,161526,0.0,44,0
7630,4453.0,2018-07-01,0.0,0.0,0.0,161384,0.0,44,0
7631,4453.0,2018-08-01,0.0,0.0,0.0,161503,0.0,44,0
7632,4453.0,2018-09-01,0.0,0.0,0.0,160005,0.0,44,0
7633,4453.0,2018-10-01,0.0,0.0,0.0,161368,0.0,44,0
7634,4453.0,2018-11-01,0.0,0.0,0.0,163979,0.0,44,0
7635,4453.0,2018-12-01,0.0,0.0,0.0,164619,0.0,44,0
7636,4453.0,2019-01-01,0.0,0.0,0.0,159195,0.0,44,0
7637,4453.0,2019-02-01,0.0,0.0,0.0,158050,0.0,44,0
7638,4453.0,2019-03-01,0.0,0.0,0.0,158336,0.0,44,0
7639,4453.0,2019-04-01,0.0,0.0,0.0,158928,0.0,44,0
7640,4453.0,2019-05-01,0.0,0.0,0.0,160988,0.0,44,0
7641,4453.0,2019-06-01,0.0,0.0,0.0,162272,0.0,44,0
7642,4453.0,2019-07-01,0.0,0.0,0.0,163120,0.0,44,0
7643,4453.0,2019-08-01,0.0,0.0,0.0,163188,0.0,44,0
7644,4453.0,2019-09-01,0.0,0.0,0.0,161714,0.0,44,0
7645,4453.0,2019-10-01,0.0,0.0,0.0,163531,0.0,44,0
7646,4453.0,2019-11-01,0.0,0.0,0.0,165885,0.0,44,0
7647,4453.0,2019-12-01,0.0,0.0,0.0,167088,0.0,44,0
7648,4453.0,2020-01-01,0.0,0.0,0.0,160300,0.0,44,0
7649,4453.0,2020-02-01,0.0,0.0,0.0,159338,0.0,44,0
7650,4461.0,2016-01-01,0.0,0.0,0.0,1023382,0.0,44,0
7651,4461.0,2016-02-01,0.0,0.0,0.0,1036380,0.0,44,0
7652,4461.0,2016-03-01,0.0,0.0,0.0,1034669,0.0,44,0
7653,4461.0,2016-04-01,0.0,0.0,0.0,1041918,0.0,44,0
7654,4461.0,2016-05-01,0.0,0.0,0.0,1038094,0.0,44,0
7655,4461.0,2016-06-01,0.0,0.0,0.0,1040711,0.0,44,0
7656,4461.0,2016-07-01,0.0,0.0,0.0,1042413,0.0,44,0
7657,4461.0,2016-08-01,0.0,0.0,0.0,1040899,0.0,44,0
7658,4461.0,2016-09-01,0.0,0.0,0.0,1046259,0.0,44,0
7659,4461.0,2016-10-01,0.0,0.0,0.0,1057208,0.0,44,0
7660,4461.0,2016-11-01,0.0,0.0,0.0,1089066,0.0,44,0
7661,4461.0,2016-12-01,0.0,0.0,0.0,1102834,0.0,44,0
7662,4461.0,2017-01-01,0.0,0.0,0.0,1075958,0.0,44,0
7663,4461.0,2017-02-01,0.0,0.0,0.0,1065394,0.0,44,0
7664,4461.0,2017-03-01,0.0,0.0,0.0,1062052,0.0,44,0
7665,4461.0,2017-04-01,0.0,0.0,0.0,1066641,0.0,44,0
7666,4461.0,2017-05-01,0.0,0.0,0.0,1062094,0.0,44,0
7667,4461.0,2017-06-01,0.0,0.0,0.0,1063661,0.0,44,0
7668,4461.0,2017-07-01,0.0,0.0,0.0,1059073,0.0,44,0
7669,4461.0,2017-08-01,0.0,0.0,0.0,1052389,0.0,44,0
7670,4461.0,2017-09-01,0.0,0.0,0.0,1046101,0.0,44,0
7671,4461.0,2017-10-01,0.0,0.0,0.0,1055718,0.0,44,0
7672,4461.0,2017-11-01,0.0,0.0,0.0,1085046,0.0,44,0
7673,4461.0,2017-12-01,0.0,0.0,0.0,1106716,0.0,44,0
7674,4461.0,2018-01-01,0.0,0.0,0.0,1066274,0.0,44,0
7675,4461.0,2018-02-01,0.0,0.0,0.0,1054739,0.0,44,0
7676,4461.0,2018-03-01,0.0,0.0,0.0,1056697,0.0,44,0
7677,4461.0,2018-04-01,0.0,0.0,0.0,1050550,0.0,44,0
7678,4461.0,2018-05-01,0.0,0.0,0.0,1050561,0.0,44,0
7679,4461.0,2018-06-01,0.0,0.0,0.0,1050175,0.0,44,0
7680,4461.0,2018-07-01,0.0,0.0,0.0,1045180,0.0,44,0
7681,4461.0,2018-08-01,0.0,0.0,0.0,1039597,0.0,44,0
7682,4461.0,2018-09-01,0.0,0.0,0.0,1037061,0.0,44,0
7683,4461.0,2018-10-01,0.0,0.0,0.0,1044911,0.0,44,0
7684,4461.0,2018-11-01,0.0,0.0,0.0,1081784,0.0,44,0
7685,4461.0,2018-12-01,0.0,0.0,0.0,1099332,0.0,44,0
7686,4461.0,2019-01-01,0.0,0.0,0.0,1058333,0.0,44,0
7687,4461.0,2019-02-01,0.0,0.0,0.0,1043686,0.0,44,0
7688,4461.0,2019-03-01,0.0,0.0,0.0,1040290,0.0,44,0
7689,4461.0,2019-04-01,0.0,0.0,0.0,1038817,0.0,44,0
7690,4461.0,2019-05-01,0.0,0.0,0.0,1038610,0.0,44,0
7691,4461.0,2019-06-01,0.0,0.0,0.0,1036592,0.0,44,0
7692,4461.0,2019-07-01,0.0,0.0,0.0,1034240,0.0,44,0
7693,4461.0,2019-08-01,0.0,0.0,0.0,1030502,0.0,44,0
7694,4461.0,2019-09-01,0.0,0.0,0.0,1023801,0.0,44,0
7695,4461.0,2019-10-01,0.0,0.0,0.0,1037147,0.0,44,0
7696,4461.0,2019-11-01,0.0,0.0,0.0,1070335,0.0,44,0
7697,4461.0,2019-12-01,0.0,0.0,0.0,1078010,0.0,44,0
7698,4461.0,2020-01-01,0.0,0.0,0.0,1038240,0.0,44,0
7699,4461.0,2020-02-01,0.0,0.0,0.0,1028252,0.0,44,0
7700,4471.0,2016-01-01,0.0,0.0,0.0,903215,0.0,44,0
7701,4471.0,2016-02-01,0.0,0.0,0.0,904503,0.0,44,0
7702,4471.0,2016-03-01,0.0,0.0,0.0,906666,0.0,44,0
7703,4471.0,2016-04-01,0.0,0.0,0.0,916331,0.0,44,0
7704,4471.0,2016-05-01,0.0,0.0,0.0,925651,0.0,44,0
7705,4471.0,2016-06-01,0.0,0.0,0.0,930092,0.0,44,0
7706,4471.0,2016-07-01,0.0,0.0,0.0,935112,0.0,44,0
7707,4471.0,2016-08-01,0.0,0.0,0.0,940711,0.0,44,0
7708,4471.0,2016-09-01,0.0,0.0,0.0,931569,0.0,44,0
7709,4471.0,2016-10-01,0.0,0.0,0.0,918213,0.0,44,0
7710,4471.0,2016-11-01,0.0,0.0,0.0,920087,0.0,44,0
7711,4471.0,2016-12-01,0.0,0.0,0.0,922059,0.0,44,0
7712,4471.0,2017-01-01,0.0,0.0,0.0,911405,0.0,44,0
7713,4471.0,2017-02-01,0.0,0.0,0.0,912824,0.0,44,0
7714,4471.0,2017-03-01,0.0,0.0,0.0,917502,0.0,44,0
7715,4471.0,2017-04-01,0.0,0.0,0.0,922832,0.0,44,0
7716,4471.0,2017-05-01,0.0,0.0,0.0,934358,0.0,44,0
7717,4471.0,2017-06-01,0.0,0.0,0.0,945016,0.0,44,0
7718,4471.0,2017-07-01,0.0,0.0,0.0,943532,0.0,44,0
7719,4471.0,2017-08-01,0.0,0.0,0.0,948810,0.0,44,0
7720,4471.0,2017-09-01,0.0,0.0,0.0,937841,0.0,44,0
7721,4471.0,2017-10-01,0.0,0.0,0.0,932738,0.0,44,0
7722,4471.0,2017-11-01,0.0,0.0,0.0,935586,0.0,44,0
7723,4471.0,2017-12-01,0.0,0.0,0.0,936334,0.0,44,0
7724,4471.0,2018-01-01,0.0,0.0,0.0,919911,0.0,44,0
7725,4471.0,2018-02-01,0.0,0.0,0.0,917566,0.0,44,0
7726,4471.0,2018-03-01,0.0,0.0,0.0,920211,0.0,44,0
7727,4471.0,2018-04-01,0.0,0.0,0.0,928151,0.0,44,0
7728,4471.0,2018-05-01,0.0,0.0,0.0,936292,0.0,44,0
7729,4471.0,2018-06-01,0.0,0.0,0.0,944309,0.0,44,0
7730,4471.0,2018-07-01,0.0,0.0,0.0,947145,0.0,44,0
7731,4471.0,2018-08-01,0.0,0.0,0.0,950208,0.0,44,0
7732,4471.0,2018-09-01,0.0,0.0,0.0,937967,0.0,44,0
7733,4471.0,2018-10-01,0.0,0.0,0.0,931580,0.0,44,0
7734,4471.0,2018-11-01,0.0,0.0,0.0,927662,0.0,44,0
7735,4471.0,2018-12-01,0.0,0.0,0.0,927662,0.0,44,0
7736,4471.0,2019-01-01,0.0,0.0,0.0,922567,0.0,44,0
7737,4471.0,2019-02-01,0.0,0.0,0.0,921496,0.0,44,0
7738,4471.0,2019-03-01,0.0,0.0,0.0,925288,0.0,44,0
7739,4471.0,2019-04-01,0.0,0.0,0.0,927305,0.0,44,0
7740,4471.0,2019-05-01,0.0,0.0,0.0,937316,0.0,44,0
7741,4471.0,2019-06-01,0.0,0.0,0.0,949177,0.0,44,0
7742,4471.0,2019-07-01,0.0,0.0,0.0,956698,0.0,44,0
7743,4471.0,2019-08-01,0.0,0.0,0.0,957746,0.0,44,0
7744,4471.0,2019-09-01,0.0,0.0,0.0,949590,0.0,44,0
7745,4471.0,2019-10-01,0.0,0.0,0.0,950132,0.0,44,0
7746,4471.0,2019-11-01,0.0,0.0,0.0,949066,0.0,44,0
7747,4471.0,2019-12-01,0.0,0.0,0.0,946510,0.0,44,0
7748,4471.0,2020-01-01,0.0,0.0,0.0,938161,0.0,44,0
7749,4471.0,2020-02-01,0.0,0.0,0.0,937238,0.0,44,0
7750,4481.0,2016-01-01,0.0,0.0,0.0,997916,0.0,44,0
7751,4481.0,2016-02-01,0.0,0.0,0.0,959404,0.0,44,0
7752,4481.0,2016-03-01,0.0,0.0,0.0,963530,0.0,44,0
7753,4481.0,2016-04-01,0.0,0.0,0.0,957464,0.0,44,0
7754,4481.0,2016-05-01,0.0,0.0,0.0,960554,0.0,44,0
7755,4481.0,2016-06-01,0.0,0.0,0.0,970355,0.0,44,0
7756,4481.0,2016-07-01,0.0,0.0,0.0,986324,0.0,44,0
7757,4481.0,2016-08-01,0.0,0.0,0.0,996197,0.0,44,0
7758,4481.0,2016-09-01,0.0,0.0,0.0,974323,0.0,44,0
7759,4481.0,2016-10-01,0.0,0.0,0.0,996877,0.0,44,0
7760,4481.0,2016-11-01,0.0,0.0,0.0,1082299,0.0,44,0
7761,4481.0,2016-12-01,0.0,0.0,0.0,1123195,0.0,44,0
7762,4481.0,2017-01-01,0.0,0.0,0.0,1046603,0.0,44,0
7763,4481.0,2017-02-01,0.0,0.0,0.0,997912,0.0,44,0
7764,4481.0,2017-03-01,0.0,0.0,0.0,997443,0.0,44,0
7765,4481.0,2017-04-01,0.0,0.0,0.0,996882,0.0,44,0
7766,4481.0,2017-05-01,0.0,0.0,0.0,999611,0.0,44,0
7767,4481.0,2017-06-01,0.0,0.0,0.0,1018933,0.0,44,0
7768,4481.0,2017-07-01,0.0,0.0,0.0,1022227,0.0,44,0
7769,4481.0,2017-08-01,0.0,0.0,0.0,1031521,0.0,44,0
7770,4481.0,2017-09-01,0.0,0.0,0.0,1001302,0.0,44,0
7771,4481.0,2017-10-01,0.0,0.0,0.0,1029440,0.0,44,0
7772,4481.0,2017-11-01,0.0,0.0,0.0,1149716,0.0,44,0
7773,4481.0,2017-12-01,0.0,0.0,0.0,1156266,0.0,44,0
7774,4481.0,2018-01-01,0.0,0.0,0.0,1032531,0.0,44,0
7775,4481.0,2018-02-01,0.0,0.0,0.0,983260,0.0,44,0
7776,4481.0,2018-03-01,0.0,0.0,0.0,988167,0.0,44,0
7777,4481.0,2018-04-01,0.0,0.0,0.0,975678,0.0,44,0
7778,4481.0,2018-05-01,0.0,0.0,0.0,989338,0.0,44,0
7779,4481.0,2018-06-01,0.0,0.0,0.0,1010661,0.0,44,0
7780,4481.0,2018-07-01,0.0,0.0,0.0,1008465,0.0,44,0
7781,4481.0,2018-08-01,0.0,0.0,0.0,1011498,0.0,44,0
7782,4481.0,2018-09-01,0.0,0.0,0.0,983451,0.0,44,0
7783,4481.0,2018-10-01,0.0,0.0,0.0,1004885,0.0,44,0
7784,4481.0,2018-11-01,0.0,0.0,0.0,1124091,0.0,44,0
7785,4481.0,2018-12-01,0.0,0.0,0.0,1123634,0.0,44,0
7786,4481.0,2019-01-01,0.0,0.0,0.0,1012555,0.0,44,0
7787,4481.0,2019-02-01,0.0,0.0,0.0,957327,0.0,44,0
7788,4481.0,2019-03-01,0.0,0.0,0.0,955950,0.0,44,0
7789,4481.0,2019-04-01,0.0,0.0,0.0,946931,0.0,44,0
7790,4481.0,2019-05-01,0.0,0.0,0.0,943325,0.0,44,0
7791,4481.0,2019-06-01,0.0,0.0,0.0,960564,0.0,44,0
7792,4481.0,2019-07-01,0.0,0.0,0.0,969101,0.0,44,0
7793,4481.0,2019-08-01,0.0,0.0,0.0,971268,0.0,44,0
7794,4481.0,2019-09-01,0.0,0.0,0.0,938621,0.0,44,0
7795,4481.0,2019-10-01,0.0,0.0,0.0,965913,0.0,44,0
7796,4481.0,2019-11-01,0.0,0.0,0.0,1041914,0.0,44,0
7797,4481.0,2019-12-01,0.0,0.0,0.0,1073634,0.0,44,0
7798,4481.0,2020-01-01,0.0,0.0,0.0,953783,0.0,44,0
7799,4481.0,2020-02-01,0.0,0.0,0.0,914860,0.0,44,0
7800,4482.0,2016-01-01,0.0,0.0,0.0,207662,0.0,44,0
7801,4482.0,2016-02-01,0.0,0.0,0.0,204438,0.0,44,0
7802,4482.0,2016-03-01,0.0,0.0,0.0,205560,0.0,44,0
7803,4482.0,2016-04-01,0.0,0.0,0.0,205389,0.0,44,0
7804,4482.0,2016-05-01,0.0,0.0,0.0,206353,0.0,44,0
7805,4482.0,2016-06-01,0.0,0.0,0.0,206742,0.0,44,0
7806,4482.0,2016-07-01,0.0,0.0,0.0,210620,0.0,44,0
7807,4482.0,2016-08-01,0.0,0.0,0.0,217444,0.0,44,0
7808,4482.0,2016-09-01,0.0,0.0,0.0,203102,0.0,44,0
7809,4482.0,2016-10-01,0.0,0.0,0.0,204093,0.0,44,0
7810,4482.0,2016-11-01,0.0,0.0,0.0,219322,0.0,44,0
7811,4482.0,2016-12-01,0.0,0.0,0.0,227946,0.0,44,0
7812,4482.0,2017-01-01,0.0,0.0,0.0,209477,0.0,44,0
7813,4482.0,2017-02-01,0.0,0.0,0.0,205151,0.0,44,0
7814,4482.0,2017-03-01,0.0,0.0,0.0,207628,0.0,44,0
7815,4482.0,2017-04-01,0.0,0.0,0.0,206021,0.0,44,0
7816,4482.0,2017-05-01,0.0,0.0,0.0,206581,0.0,44,0
7817,4482.0,2017-06-01,0.0,0.0,0.0,208483,0.0,44,0
7818,4482.0,2017-07-01,0.0,0.0,0.0,210115,0.0,44,0
7819,4482.0,2017-08-01,0.0,0.0,0.0,215045,0.0,44,0
7820,4482.0,2017-09-01,0.0,0.0,0.0,201810,0.0,44,0
7821,4482.0,2017-10-01,0.0,0.0,0.0,201470,0.0,44,0
7822,4482.0,2017-11-01,0.0,0.0,0.0,218888,0.0,44,0
7823,4482.0,2017-12-01,0.0,0.0,0.0,223757,0.0,44,0
7824,4482.0,2018-01-01,0.0,0.0,0.0,204942,0.0,44,0
7825,4482.0,2018-02-01,0.0,0.0,0.0,198334,0.0,44,0
7826,4482.0,2018-03-01,0.0,0.0,0.0,199401,0.0,44,0
7827,4482.0,2018-04-01,0.0,0.0,0.0,196705,0.0,44,0
7828,4482.0,2018-05-01,0.0,0.0,0.0,198001,0.0,44,0
7829,4482.0,2018-06-01,0.0,0.0,0.0,199615,0.0,44,0
7830,4482.0,2018-07-01,0.0,0.0,0.0,202869,0.0,44,0
7831,4482.0,2018-08-01,0.0,0.0,0.0,206136,0.0,44,0
7832,4482.0,2018-09-01,0.0,0.0,0.0,195304,0.0,44,0
7833,4482.0,2018-10-01,0.0,0.0,0.0,194524,0.0,44,0
7834,4482.0,2018-11-01,0.0,0.0,0.0,215078,0.0,44,0
7835,4482.0,2018-12-01,0.0,0.0,0.0,217695,0.0,44,0
7836,4482.0,2019-01-01,0.0,0.0,0.0,202441,0.0,44,0
7837,4482.0,2019-02-01,0.0,0.0,0.0,194028,0.0,44,0
7838,4482.0,2019-03-01,0.0,0.0,0.0,194601,0.0,44,0
7839,4482.0,2019-04-01,0.0,0.0,0.0,192931,0.0,44,0
7840,4482.0,2019-05-01,0.0,0.0,0.0,191513,0.0,44,0
7841,4482.0,2019-06-01,0.0,0.0,0.0,189946,0.0,44,0
7842,4482.0,2019-07-01,0.0,0.0,0.0,189633,0.0,44,0
7843,4482.0,2019-08-01,0.0,0.0,0.0,192775,0.0,44,0
7844,4482.0,2019-09-01,0.0,0.0,0.0,180749,0.0,44,0
7845,4482.0,2019-10-01,0.0,0.0,0.0,182639,0.0,44,0
7846,4482.0,2019-11-01,0.0,0.0,0.0,200503,0.0,44,0
7847,4482.0,2019-12-01,0.0,0.0,0.0,206782,0.0,44,0
7848,4482.0,2020-01-01,0.0,0.0,0.0,185310,0.0,44,0
7849,4482.0,2020-02-01,0.0,0.0,0.0,180568,0.0,44,0
7850,4483.0,2016-01-01,0.0,0.0,0.0,137698,0.0,44,0
7851,4483.0,2016-02-01,0.0,0.0,0.0,134910,0.0,44,0
7852,4483.0,2016-03-01,0.0,0.0,0.0,132271,0.0,44,0
7853,4483.0,2016-04-01,0.0,0.0,0.0,130860,0.0,44,0
7854,4483.0,2016-05-01,0.0,0.0,0.0,131912,0.0,44,0
7855,4483.0,2016-06-01,0.0,0.0,0.0,131494,0.0,44,0
7856,4483.0,2016-07-01,0.0,0.0,0.0,131285,0.0,44,0
7857,4483.0,2016-08-01,0.0,0.0,0.0,131415,0.0,44,0
7858,4483.0,2016-09-01,0.0,0.0,0.0,131646,0.0,44,0
7859,4483.0,2016-10-01,0.0,0.0,0.0,133682,0.0,44,0
7860,4483.0,2016-11-01,0.0,0.0,0.0,141884,0.0,44,0
7861,4483.0,2016-12-01,0.0,0.0,0.0,149008,0.0,44,0
7862,4483.0,2017-01-01,0.0,0.0,0.0,137486,0.0,44,0
7863,4483.0,2017-02-01,0.0,0.0,0.0,135048,0.0,44,0
7864,4483.0,2017-03-01,0.0,0.0,0.0,131091,0.0,44,0
7865,4483.0,2017-04-01,0.0,0.0,0.0,131346,0.0,44,0
7866,4483.0,2017-05-01,0.0,0.0,0.0,132607,0.0,44,0
7867,4483.0,2017-06-01,0.0,0.0,0.0,132148,0.0,44,0
7868,4483.0,2017-07-01,0.0,0.0,0.0,131602,0.0,44,0
7869,4483.0,2017-08-01,0.0,0.0,0.0,131218,0.0,44,0
7870,4483.0,2017-09-01,0.0,0.0,0.0,130711,0.0,44,0
7871,4483.0,2017-10-01,0.0,0.0,0.0,131406,0.0,44,0
7872,4483.0,2017-11-01,0.0,0.0,0.0,139904,0.0,44,0
7873,4483.0,2017-12-01,0.0,0.0,0.0,144485,0.0,44,0
7874,4483.0,2018-01-01,0.0,0.0,0.0,138792,0.0,44,0
7875,4483.0,2018-02-01,0.0,0.0,0.0,134337,0.0,44,0
7876,4483.0,2018-03-01,0.0,0.0,0.0,132537,0.0,44,0
7877,4483.0,2018-04-01,0.0,0.0,0.0,131348,0.0,44,0
7878,4483.0,2018-05-01,0.0,0.0,0.0,132548,0.0,44,0
7879,4483.0,2018-06-01,0.0,0.0,0.0,132489,0.0,44,0
7880,4483.0,2018-07-01,0.0,0.0,0.0,128330,0.0,44,0
7881,4483.0,2018-08-01,0.0,0.0,0.0,129128,0.0,44,0
7882,4483.0,2018-09-01,0.0,0.0,0.0,128660,0.0,44,0
7883,4483.0,2018-10-01,0.0,0.0,0.0,130516,0.0,44,0
7884,4483.0,2018-11-01,0.0,0.0,0.0,139226,0.0,44,0
7885,4483.0,2018-12-01,0.0,0.0,0.0,143760,0.0,44,0
7886,4483.0,2019-01-01,0.0,0.0,0.0,135283,0.0,44,0
7887,4483.0,2019-02-01,0.0,0.0,0.0,129870,0.0,44,0
7888,4483.0,2019-03-01,0.0,0.0,0.0,128410,0.0,44,0
7889,4483.0,2019-04-01,0.0,0.0,0.0,126468,0.0,44,0
7890,4483.0,2019-05-01,0.0,0.0,0.0,126925,0.0,44,0
7891,4483.0,2019-06-01,0.0,0.0,0.0,125347,0.0,44,0
7892,4483.0,2019-07-01,0.0,0.0,0.0,124556,0.0,44,0
7893,4483.0,2019-08-01,0.0,0.0,0.0,125574,0.0,44,0
7894,4483.0,2019-09-01,0.0,0.0,0.0,123645,0.0,44,0
7895,4483.0,2019-10-01,0.0,0.0,0.0,125369,0.0,44,0
7896,4483.0,2019-11-01,0.0,0.0,0.0,132814,0.0,44,0
7897,4483.0,2019-12-01,0.0,0.0,0.0,138577,0.0,44,0
7898,4483.0,2020-01-01,0.0,0.0,0.0,128504,0.0,44,0
7899,4483.0,2020-02-01,0.0,0.0,0.0,125904,0.0,44,0
7900,4511.0,2016-01-01,0.0,0.0,0.0,539824,0.0,45,0
7901,4511.0,2016-02-01,0.0,0.0,0.0,521913,0.0,45,0
7902,4511.0,2016-03-01,0.0,0.0,0.0,522930,0.0,45,0
7903,4511.0,2016-04-01,0.0,0.0,0.0,519547,0.0,45,0
7904,4511.0,2016-05-01,0.0,0.0,0.0,518804,0.0,45,0
7905,4511.0,2016-06-01,0.0,0.0,0.0,517010,0.0,45,0
7906,4511.0,2016-07-01,0.0,0.0,0.0,519135,0.0,45,0
7907,4511.0,2016-08-01,0.0,0.0,0.0,514419,0.0,45,0
7908,4511.0,2016-09-01,0.0,0.0,0.0,511699,0.0,45,0
7909,4511.0,2016-10-01,0.0,0.0,0.0,526257,0.0,45,0
7910,4511.0,2016-11-01,0.0,0.0,0.0,575697,0.0,45,0
7911,4511.0,2016-12-01,0.0,0.0,0.0,583448,0.0,45,0
7912,4511.0,2017-01-01,0.0,0.0,0.0,524147,0.0,45,0
7913,4511.0,2017-02-01,0.0,0.0,0.0,502173,0.0,45,0
7914,4511.0,2017-03-01,0.0,0.0,0.0,501215,0.0,45,0
7915,4511.0,2017-04-01,0.0,0.0,0.0,498832,0.0,45,0
7916,4511.0,2017-05-01,0.0,0.0,0.0,498861,0.0,45,0
7917,4511.0,2017-06-01,0.0,0.0,0.0,502517,0.0,45,0
7918,4511.0,2017-07-01,0.0,0.0,0.0,502651,0.0,45,0
7919,4511.0,2017-08-01,0.0,0.0,0.0,503603,0.0,45,0
7920,4511.0,2017-09-01,0.0,0.0,0.0,496072,0.0,45,0
7921,4511.0,2017-10-01,0.0,0.0,0.0,513634,0.0,45,0
7922,4511.0,2017-11-01,0.0,0.0,0.0,579496,0.0,45,0
7923,4511.0,2017-12-01,0.0,0.0,0.0,579783,0.0,45,0
7924,4511.0,2018-01-01,0.0,0.0,0.0,518084,0.0,45,0
7925,4511.0,2018-02-01,0.0,0.0,0.0,494682,0.0,45,0
7926,4511.0,2018-03-01,0.0,0.0,0.0,494928,0.0,45,0
7927,4511.0,2018-04-01,0.0,0.0,0.0,493198,0.0,45,0
